"","id","name","latitude","longitude","n"
"405",3094,"Graham Ave & Withers St",40.7169811,-73.94485918,533
"406",3425,"2 Ave & E 104 St",40.7892105,-73.94370784,519
"407",3611,"Vernon Blvd & 47 Rd",40.7449067,-73.9534573,519
"408",3502,"Lexington Ave & E 111 St",40.7954121,-73.9441232,515
"409",3452,"Bayard St & Leonard St",40.71915572,-73.94885391,511
"410",3359,"E 68 St & Madison Ave",40.7691572,-73.96703464,509
"411",3157,"East End Ave & E 86 St",40.77518615,-73.94446054,508
"412",2022,"E 60 St & York Ave",40.759107,-73.959223,507
"413",3454,"Leonard St & Maujer St",40.71036854,-73.94705951,504
"414",3555,"28 St & 41 Ave",40.751047,-73.93797,501
"415",3689,"W 104 St & Amsterdam Ave",40.79904139,-73.9664948,496
"416",3726,"Center Blvd & 51 Ave",40.74336608,-73.95960689,484
"417",3675,"3 Ave & E 95 St",40.7845968,-73.94968539,483
"418",3602,"31 Ave & 34 St",40.763154,-73.920827,481
"419",3130,"21 St & Queens Plaza North",40.75325964,-73.94335788,476
"420",3341,"Central Park West & W 102 St",40.795346,-73.96186,475
"421",3597,"43 St & Broadway",40.7577284,-73.9166368,473
"422",3231,"E 67 St & Park Ave",40.7678008,-73.96592081,471
"423",414,"Pearl St & Anchorage Pl",40.70281858,-73.98765762,456
"424",3552,"W 113 St & Broadway",40.805973,-73.964928,451
"425",3343,"W 107 St & Columbus Ave",40.7997568,-73.96211287,450
"426",3509,"Lenox Ave & W 115 St",40.8011939,-73.9500739,444
"427",3536,"W 116 St & Broadway",40.8082,-73.9641,444
"428",3074,"Montrose Ave & Bushwick Ave",40.70767788,-73.94016171,440
"429",3390,"E 109 St & 3 Ave",40.79329668,-73.9432083,435
"430",3618,"27 St & Hunter St",40.7485,-73.941275,426
"431",3535,"Mt Morris Park W & W 120 St",40.804038,-73.945925,411
"432",3095,"Graham Ave & Herbert St",40.71929301,-73.94500379,409
"433",3494,"E 115 St & Lexington Ave",40.797911,-73.9423,400
"434",3510,"Adam Clayton Powell Blvd & W 123 St",40.8078316,-73.949373,399
"435",3338,"2 Ave & E 99 St",40.7862586,-73.94552579,398
"436",3592,"Crescent St & Broadway",40.7633589,-73.9286471,395
"437",3541,"Amsterdam Ave & W 125 St",40.813358,-73.956461,390
"438",3105,"N 15 St & Wythe Ave",40.724055,-73.955736,389
"439",3588,"Vernon Blvd & 10 St",40.7671863,-73.9373554,387
"440",418,"Front St & Gold St",40.70224,-73.982578,386
"441",3083,"Bushwick Ave & Powers St",40.71247661,-73.94100005,384
"442",3088,"Union Ave & Jackson St",40.7160751,-73.952029,384
"443",3613,"Center Blvd & 48 Ave",40.745038,-73.957539,382
"444",3491,"E 118 St & 1 Ave",40.79747,-73.93504,379
"445",3763,"Wyckoff Av & Jefferson St",40.707165,-73.923711,375
"446",3629,"Adam Clayton Powell Blvd & W 126 St",40.80949535,-73.94776493,374
"447",3387,"E 106 St & Madison Ave",40.7934337,-73.94945003,369
"448",400,"Pitt St & Stanton St",40.71926081,-73.98178024,366
"449",3623,"W 120 St & Claremont Ave",40.8109494,-73.9634,366
"450",3504,"E 123 St & Lexington Ave",40.8029263,-73.9379,365
"451",3067,"Broadway & Whipple St",40.7016657,-73.9437303,364
"452",3540,"Morningside Ave & W 123 St",40.81,-73.9551508,364
"453",3449,"Eckford St & Engert Ave",40.72146256,-73.94800901,363
"454",3391,"E 106 St & 1 Ave",40.7892529,-73.93956237,362
"455",3363,"E 102 St & Park Ave",40.7904828,-73.95033068,361
"456",3495,"E 114 St & 1 Ave",40.7945663,-73.9362541,360
"457",3662,"31 Ave & Steinway St",40.7612939,-73.91691685,359
"458",3531,"Frederick Douglass Blvd & W 129 St",40.8125511,-73.9492286,346
"459",3152,"3 Ave & E 71 St",40.76873687,-73.96119945,345
"460",3514,"Astoria Park S & Shore Blvd",40.7767,-73.927631,345
"461",3424,"E 106 St & Lexington Ave",40.791976,-73.945993,343
"462",3610,"Vernon Blvd & 30 Rd",40.770845,-73.934171,340
"463",3532,"Ditmars Blvd & 19 St",40.78145,-73.9183302,335
"464",3144,"E 81 St & Park Ave",40.77677702,-73.9590097,331
"465",3616,"Steinway St & 28 Ave",40.7656251,-73.9136695,330
"466",3493,"E 118 St & 3 Ave",40.799139,-73.9389152,323
"467",3520,"Adam Clayton Powell Blvd & W 118 St",40.804372,-73.951475,320
"468",3714,"Division Av & Hooper St",40.70684203,-73.9544354,318
"469",3500,"E 115 St & Madison Ave",40.7989445,-73.944846,315
"470",3617,"28 Ave & 35 St",40.7671,-73.9169858,312
"471",3524,"19 St & 24 Ave",40.7774552,-73.9225403,310
"472",3766,"Sharon St & Olive St",40.715353,-73.93856,307
"473",3490,"E 116 St & 2 Ave",40.796879,-73.937261,306
"474",3591,"21 St & 31 Dr",40.7659,-73.930819,304
"475",363,"West Thames St",40.70834698,-74.01713445,300
"476",3071,"Boerum St & Broadway",40.70538077,-73.94976519,299
"477",3121,"Jackson Ave & 46 Rd",40.74524768,-73.94733276,298
"478",443,"Bedford Ave & S 9 St",40.70853074,-73.96408963,297
"479",3570,"35 Ave & 37 St",40.7557327,-73.9236611,297
"480",3609,"Vernon Blvd & 31 Ave",40.7692475,-73.9354504,297
"481",3619,"Newtown Ave & 23 St",40.7713615,-73.9246145,294
"482",3556,"24 St & 41 Ave",40.7527085,-73.9397405,288
"483",3539,"W 116 St & Amsterdam Ave",40.8067581,-73.9607082,287
"484",3499,"2 Ave & E 122 St",40.8006721,-73.9349,285
"485",3498,"Pleasant Ave & E 120 St",40.7974772,-73.9311847,283
"486",3622,"E 128 St & Madison Ave",40.80756,-73.939182,283
"487",3542,"Amsterdam Ave & W 119 St",40.8086249,-73.9596214,280
"488",3554,"Vernon Blvd & 41 Rd",40.7552433,-73.9485678,280
"489",3727,"Frost St & Meeker Ave",40.71766197,-73.94880027,278
"490",3309,"E 97 St & 3 Ave",40.7859201,-73.94860294,277
"491",3605,"31 Ave & Crescent St",40.7658346,-73.9265474,277
"492",3123,"31 St & Thomson Ave",40.74469738,-73.93540375,276
"493",3745,"36 Ave & 31 St",40.75651273,-73.92957486,273
"494",3501,"E 118 St & Madison Ave",40.8014866,-73.9442507,272
"495",3127,"9 St & 44 Rd",40.74966,-73.9521,271
"496",3606,"49 Ave & 21 St",40.74252,-73.948852,271
"497",3790,"Henry St & Middagh St",40.7003,-73.991581,269
"498",3072,"Leonard St & Boerum St",40.70583339,-73.94644578,268
"499",3560,"28 St & 38 Ave",40.754876,-73.934326,268
"500",3516,"31 St & Astoria Blvd",40.7699176,-73.9184057,265
"501",3649,"W 129 St & Convent Ave",40.81439444,-73.95324737,264
"502",3565,"36 Ave & 10 St",40.7614376,-73.9411265,263
"503",3505,"Lexington Ave & E 127 St",40.805726,-73.936322,261
"504",3506,"Lexington Ave & E 120 St",40.8013066,-73.9398167,258
"505",3513,"21 St & Hoyt Ave S",40.774645,-73.923706,258
"506",3527,"5 Ave & E 126 St",40.80698,-73.941747,258
"507",3511,"Adam Clayton Powell Blvd & W 115 St",40.802535,-73.9532423,257
"508",3528,"Steinway St & 23 Ave",40.7713937,-73.9077436,257
"509",3691,"28 Ave & 44 St",40.76408932,-73.91065121,255
"510",3545,"Broadway & W 122 St",40.8120562,-73.9612547,248
"511",3221,"47 Ave & 31 St",40.743,-73.93561,245
"512",3575,"Crescent St & 34 Ave",40.76108,-73.930562,243
"513",3070,"McKibbin St & Manhattan Ave",40.70510918,-73.94407279,241
"514",3523,"24 Ave & 29 St",40.7729,-73.916142,238
"515",3595,"35 St & Broadway",40.760339,-73.9222427,238
"516",3515,"24 Ave & 26 St",40.774591,-73.918544,235
"517",3654,"31 St & Northern Blvd",40.75186951,-73.9334929,235
"518",3603,"31 Ave & 30 St",40.7647,-73.9240312,233
"519",3771,"McKibbin St & Bogart St",40.706237,-73.933871,232
"520",3568,"34 St & 35 Ave",40.7569332,-73.9262231,228
"521",3589,"Broadway & 12 St",40.7668,-73.9347774,224
"522",3614,"Crescent St & 30 Ave",40.768692,-73.9249574,224
"523",3776,"Central Ave & Starr Street",40.700003,-73.92834,223
"524",3760,"Willoughby Ave & Wyckoff Ave",40.705614,-73.92153,222
"525",3065,"Union Ave & Wallabout St",40.70029511,-73.95032283,220
"526",3069,"Lorimer St & Broadway",40.70411791,-73.94818595,218
"527",3646,"35 Ave & 10 St",40.76315482,-73.9398551,218
"528",3503,"Madison Ave & E 120 St",40.80295,-73.942954,214
"529",3456,"Jackson St & Leonard St",40.71638032,-73.94821286,212
"530",3327,"3 Ave & E 100 St",40.7877214,-73.94728331,210
"531",3441,"10 Hudson Yards",40.752957,-74.00264,210
"532",3561,"37 Ave & 35 St",40.7531106,-73.9279917,209
"533",3573,"35 St & 34 Ave",40.7580583,-73.9242751,206
"534",3598,"Newton Rd & 44 St",40.7595701,-73.9142678,195
"535",3775,"Suydam St & Knickerbocker Ave",40.702013,-73.923769,195
"536",3068,"Humboldt St & Varet St",40.7031724,-73.940636,194
"537",3530,"Crescent St & Ditmars Blvd",40.7787185,-73.9145645,194
"538",3756,"White St & Moore St",40.704508,-73.9351,194
"539",3770,"Central Ave & Flushing Ave",40.702831,-73.9333,194
"540",3122,"48 Ave & 5 St",40.74436329,-73.95587325,193
"541",3767,"Powers St & Olive St",40.71323,-73.93894,191
"542",3299,"E 98 St & Park Ave",40.78813,-73.95206,188
"543",3608,"5 St & 51 Ave",40.7423737,-73.9566,185
"544",3492,"E 118 St & Park Ave",40.8005385,-73.9419949,184
"545",3563,"28 St & 36 Ave",40.757186,-73.932719,183
"546",3302,"Columbus Ave & W 103 St",40.7969347,-73.96434123,180
"547",3557,"40 Ave & 9 St",40.75742,-73.945133,178
"548",3607,"31 Ave & 14 St",40.7682,-73.9322662,175
"549",3566,"Crescent St & 35 Ave",40.7596276,-73.9321455,173
"550",3551,"3 Ave & E 112 St",40.795508,-73.941606,172
"551",3772,"Devoe St & Morgan Ave",40.713811,-73.93515,169
"552",3621,"27 Ave & 9 St",40.7739825,-73.9309134,166
"553",3759,"Irving Ave & Jefferson St",40.70538,-73.92535,163
"554",3522,"37 St & 24 Ave",40.7701477,-73.9120938,161
"555",3577,"34 Ave & 21 St",40.7628138,-73.9342862,153
"556",3075,"Division Ave & Marcy Ave",40.70708701,-73.95796783,152
"557",3612,"30 Ave & 21 St",40.7703743,-73.9286078,149
"558",3757,"Stagg St & Morgan Ave",40.710681,-73.93372,147
"559",3128,"21 St & 43 Ave",40.75052534,-73.94594845,146
"560",3773,"Knickerbocker Ave & Thames St",40.70539,-73.92976,142
"561",216,"Columbia Heights & Cranberry St",40.70037867,-73.99548059,134
"562",3525,"23 Ave & 27 St",40.776165,-73.9153175,131
"563",3543,"Morningside Dr & Amsterdam Ave",40.81028506,-73.95736456,129
"564",3778,"Irving Ave & DeKalb Ave",40.7027,-73.92095,124
"565",3774,"Knickerbocker Ave & George St",40.704425,-73.92836,117
"566",3647,"48 Ave & 30 Pl",40.74128309,-73.93725872,114
"567",3512,"27 Ave & 4 St",40.7747175,-73.9337894,113
"568",3758,"George St & Wilson Ave",40.702997,-73.92997,113
"569",3764,"Bushwick Ave & McKibbin St",40.705517,-73.93936,111
"570",3517,"31 St & Hoyt Ave N",40.7711528,-73.9170074,110
"571",3768,"Waterbury St & Stagg St",40.71019,-73.93734,108
"572",3709,"W 15 St & 6 Ave",40.73804614,-73.99642959,105
"573",3704,"47 Ave & Skillman Ave",40.74375241,-73.94176483,101
"574",3765,"Bushwick Ave & Stagg St",40.709897,-73.94008,101
"575",3559,"21 St & 38 Ave",40.7576314,-73.9391224,98
"576",3620,"11 St & 43 Ave",40.7519071,-73.9479119,97
"577",3779,"Hart St & Wyckoff Ave",40.704876,-73.919911,93
"578",3783,"Cliff St & Fulton St",40.70838,-74.00495,83
"579",3586,"34 Ave & 13 St",40.7638753,-73.9364848,82
"580",3769,"White St & Johnson Ave",40.707174,-73.93581,81
"581",3716,"40 Ave & Crescent St",40.7535992,-73.93795609,71
"582",3564,"21 St & 36 Ave",40.7601853,-73.9362726,65
"583",3567,"11 St & 35 Ave",40.7627442,-73.9391141,58
"584",2005,"Railroad Ave & Kay Ave",40.70531194,-73.97100056,38
"585",3245,"NYCBS DEPOT - DELANCEY",40.71644423,-73.98233056,1
