station,latitude,longitude,n
W 129 St & Convent Ave,40.81439444,-73.95324737,264
36 Ave & 10 St,40.7614376,-73.9411265,263
Lexington Ave & E 127 St,40.805726,-73.936322,261
Lexington Ave & E 120 St,40.8013066,-73.9398167,258
21 St & Hoyt Ave S,40.774645,-73.923706,258
5 Ave & E 126 St,40.80698,-73.941747,258
Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423,257
Steinway St & 23 Ave,40.7713937,-73.9077436,257
28 Ave & 44 St,40.76408932,-73.91065121,255
Broadway & W 122 St,40.8120562,-73.9612547,248
47 Ave & 31 St,40.743,-73.93561,245
Crescent St & 34 Ave,40.76108,-73.930562,243
McKibbin St & Manhattan Ave,40.70510918,-73.94407279,241
24 Ave & 29 St,40.7729,-73.916142,238
35 St & Broadway,40.760339,-73.9222427,238
24 Ave & 26 St,40.774591,-73.918544,235
31 St & Northern Blvd,40.75186951,-73.9334929,235
31 Ave & 30 St,40.7647,-73.9240312,233
McKibbin St & Bogart St,40.706237,-73.933871,232
34 St & 35 Ave,40.7569332,-73.9262231,228
Broadway & 12 St,40.7668,-73.9347774,224
Crescent St & 30 Ave,40.768692,-73.9249574,224
Central Ave & Starr Street,40.700003,-73.92834,223
Willoughby Ave & Wyckoff Ave,40.705614,-73.92153,222
Union Ave & Wallabout St,40.70029511,-73.95032283,220
Lorimer St & Broadway,40.70411791,-73.94818595,218
35 Ave & 10 St,40.76315482,-73.9398551,218
Madison Ave & E 120 St,40.80295,-73.942954,214
Jackson St & Leonard St,40.71638032,-73.94821286,212
3 Ave & E 100 St,40.7877214,-73.94728331,210
10 Hudson Yards,40.752957,-74.00264,210
37 Ave & 35 St,40.7531106,-73.9279917,209
35 St & 34 Ave,40.7580583,-73.9242751,206
Newton Rd & 44 St,40.7595701,-73.9142678,195
Suydam St & Knickerbocker Ave,40.702013,-73.923769,195
Humboldt St & Varet St,40.7031724,-73.940636,194
Crescent St & Ditmars Blvd,40.7787185,-73.9145645,194
White St & Moore St,40.704508,-73.9351,194
Central Ave & Flushing Ave,40.702831,-73.9333,194
48 Ave & 5 St,40.74436329,-73.95587325,193
Powers St & Olive St,40.71323,-73.93894,191
E 98 St & Park Ave,40.78813,-73.95206,188
5 St & 51 Ave,40.7423737,-73.9566,185
E 118 St & Park Ave,40.8005385,-73.9419949,184
28 St & 36 Ave,40.757186,-73.932719,183
Columbus Ave & W 103 St,40.7969347,-73.96434123,180
40 Ave & 9 St,40.75742,-73.945133,178
31 Ave & 14 St,40.7682,-73.9322662,175
Crescent St & 35 Ave,40.7596276,-73.9321455,173
3 Ave & E 112 St,40.795508,-73.941606,172
Devoe St & Morgan Ave,40.713811,-73.93515,169
27 Ave & 9 St,40.7739825,-73.9309134,166
Irving Ave & Jefferson St,40.70538,-73.92535,163
37 St & 24 Ave,40.7701477,-73.9120938,161
34 Ave & 21 St,40.7628138,-73.9342862,153
Division Ave & Marcy Ave,40.70708701,-73.95796783,152
30 Ave & 21 St,40.7703743,-73.9286078,149
Stagg St & Morgan Ave,40.710681,-73.93372,147
21 St & 43 Ave,40.75052534,-73.94594845,146
Knickerbocker Ave & Thames St,40.70539,-73.92976,142
Columbia Heights & Cranberry St,40.70037867,-73.99548059,134
23 Ave & 27 St,40.776165,-73.9153175,131
Morningside Dr & Amsterdam Ave,40.81028506,-73.95736456,129
Irving Ave & DeKalb Ave,40.7027,-73.92095,124
Knickerbocker Ave & George St,40.704425,-73.92836,117
48 Ave & 30 Pl,40.74128309,-73.93725872,114
27 Ave & 4 St,40.7747175,-73.9337894,113
George St & Wilson Ave,40.702997,-73.92997,113
Bushwick Ave & McKibbin St,40.705517,-73.93936,111
31 St & Hoyt Ave N,40.7711528,-73.9170074,110
Waterbury St & Stagg St,40.71019,-73.93734,108
W 15 St & 6 Ave,40.73804614,-73.99642959,105
47 Ave & Skillman Ave,40.74375241,-73.94176483,101
Bushwick Ave & Stagg St,40.709897,-73.94008,101
21 St & 38 Ave,40.7576314,-73.9391224,98
11 St & 43 Ave,40.7519071,-73.9479119,97
Hart St & Wyckoff Ave,40.704876,-73.919911,93
Cliff St & Fulton St,40.70838,-74.00495,83
34 Ave & 13 St,40.7638753,-73.9364848,82
White St & Johnson Ave,40.707174,-73.93581,81
40 Ave & Crescent St,40.7535992,-73.93795609,71
21 St & 36 Ave,40.7601853,-73.9362726,65
11 St & 35 Ave,40.7627442,-73.9391141,58
Railroad Ave & Kay Ave,40.70531194,-73.97100056,38
NYCBS DEPOT - DELANCEY,40.71644423,-73.98233056,1
