"","id","name","latitude","longitude","n"
"405",3341,"Central Park West & W 102 St",40.795346,-73.96186,475
"406",3231,"E 67 St & Park Ave",40.7678008,-73.96592081,471
"407",414,"Pearl St & Anchorage Pl",40.70281858,-73.98765762,456
"408",3552,"W 113 St & Broadway",40.805973,-73.964928,451
"409",3343,"W 107 St & Columbus Ave",40.7997568,-73.96211287,450
"410",3509,"Lenox Ave & W 115 St",40.8011939,-73.9500739,444
"411",3536,"W 116 St & Broadway",40.8082,-73.9641,444
"412",3074,"Montrose Ave & Bushwick Ave",40.70767788,-73.94016171,440
"413",3390,"E 109 St & 3 Ave",40.79329668,-73.9432083,435
"414",3535,"Mt Morris Park W & W 120 St",40.804038,-73.945925,411
"415",3095,"Graham Ave & Herbert St",40.71929301,-73.94500379,409
"416",3494,"E 115 St & Lexington Ave",40.797911,-73.9423,400
"417",3510,"Adam Clayton Powell Blvd & W 123 St",40.8078316,-73.949373,399
"418",3338,"2 Ave & E 99 St",40.7862586,-73.94552579,398
"419",3541,"Amsterdam Ave & W 125 St",40.813358,-73.956461,390
"420",3105,"N 15 St & Wythe Ave",40.724055,-73.955736,389
"421",3588,"Vernon Blvd & 10 St",40.7671863,-73.9373554,387
"422",418,"Front St & Gold St",40.70224,-73.982578,386
"423",3083,"Bushwick Ave & Powers St",40.71247661,-73.94100005,384
"424",3088,"Union Ave & Jackson St",40.7160751,-73.952029,384
"425",3613,"Center Blvd & 48 Ave",40.745038,-73.957539,382
"426",3491,"E 118 St & 1 Ave",40.79747,-73.93504,379
"427",3763,"Wyckoff Av & Jefferson St",40.707165,-73.923711,375
"428",3629,"Adam Clayton Powell Blvd & W 126 St",40.80949535,-73.94776493,374
"429",3387,"E 106 St & Madison Ave",40.7934337,-73.94945003,369
"430",400,"Pitt St & Stanton St",40.71926081,-73.98178024,366
"431",3623,"W 120 St & Claremont Ave",40.8109494,-73.9634,366
"432",3504,"E 123 St & Lexington Ave",40.8029263,-73.9379,365
"433",3067,"Broadway & Whipple St",40.7016657,-73.9437303,364
"434",3540,"Morningside Ave & W 123 St",40.81,-73.9551508,364
"435",3449,"Eckford St & Engert Ave",40.72146256,-73.94800901,363
"436",3391,"E 106 St & 1 Ave",40.7892529,-73.93956237,362
"437",3363,"E 102 St & Park Ave",40.7904828,-73.95033068,361
"438",3495,"E 114 St & 1 Ave",40.7945663,-73.9362541,360
"439",3531,"Frederick Douglass Blvd & W 129 St",40.8125511,-73.9492286,346
"440",3152,"3 Ave & E 71 St",40.76873687,-73.96119945,345
"441",3424,"E 106 St & Lexington Ave",40.791976,-73.945993,343
"442",3144,"E 81 St & Park Ave",40.77677702,-73.9590097,331
"443",3493,"E 118 St & 3 Ave",40.799139,-73.9389152,323
"444",3520,"Adam Clayton Powell Blvd & W 118 St",40.804372,-73.951475,320
"445",3714,"Division Av & Hooper St",40.70684203,-73.9544354,318
"446",3500,"E 115 St & Madison Ave",40.7989445,-73.944846,315
"447",3766,"Sharon St & Olive St",40.715353,-73.93856,307
"448",3490,"E 116 St & 2 Ave",40.796879,-73.937261,306
"449",363,"West Thames St",40.70834698,-74.01713445,300
"450",3071,"Boerum St & Broadway",40.70538077,-73.94976519,299
"451",443,"Bedford Ave & S 9 St",40.70853074,-73.96408963,297
"452",3539,"W 116 St & Amsterdam Ave",40.8067581,-73.9607082,287
"453",3499,"2 Ave & E 122 St",40.8006721,-73.9349,285
"454",3498,"Pleasant Ave & E 120 St",40.7974772,-73.9311847,283
"455",3622,"E 128 St & Madison Ave",40.80756,-73.939182,283
"456",3542,"Amsterdam Ave & W 119 St",40.8086249,-73.9596214,280
"457",3727,"Frost St & Meeker Ave",40.71766197,-73.94880027,278
"458",3309,"E 97 St & 3 Ave",40.7859201,-73.94860294,277
"459",3501,"E 118 St & Madison Ave",40.8014866,-73.9442507,272
"460",3790,"Henry St & Middagh St",40.7003,-73.991581,269
"461",3072,"Leonard St & Boerum St",40.70583339,-73.94644578,268
"462",3649,"W 129 St & Convent Ave",40.81439444,-73.95324737,264
"463",3505,"Lexington Ave & E 127 St",40.805726,-73.936322,261
"464",3506,"Lexington Ave & E 120 St",40.8013066,-73.9398167,258
"465",3527,"5 Ave & E 126 St",40.80698,-73.941747,258
"466",3511,"Adam Clayton Powell Blvd & W 115 St",40.802535,-73.9532423,257
"467",3545,"Broadway & W 122 St",40.8120562,-73.9612547,248
"468",3070,"McKibbin St & Manhattan Ave",40.70510918,-73.94407279,241
"469",3654,"31 St & Northern Blvd",40.75186951,-73.9334929,235
"470",3603,"31 Ave & 30 St",40.7647,-73.9240312,233
"471",3771,"McKibbin St & Bogart St",40.706237,-73.933871,232
"472",3776,"Central Ave & Starr Street",40.700003,-73.92834,223
"473",3760,"Willoughby Ave & Wyckoff Ave",40.705614,-73.92153,222
"474",3065,"Union Ave & Wallabout St",40.70029511,-73.95032283,220
"475",3069,"Lorimer St & Broadway",40.70411791,-73.94818595,218
"476",3503,"Madison Ave & E 120 St",40.80295,-73.942954,214
"477",3456,"Jackson St & Leonard St",40.71638032,-73.94821286,212
"478",3327,"3 Ave & E 100 St",40.7877214,-73.94728331,210
"479",3441,"10 Hudson Yards",40.752957,-74.00264,210
"480",3561,"37 Ave & 35 St",40.7531106,-73.9279917,209
"481",3775,"Suydam St & Knickerbocker Ave",40.702013,-73.923769,195
"482",3068,"Humboldt St & Varet St",40.7031724,-73.940636,194
"483",3756,"White St & Moore St",40.704508,-73.9351,194
"484",3770,"Central Ave & Flushing Ave",40.702831,-73.9333,194
"485",3767,"Powers St & Olive St",40.71323,-73.93894,191
"486",3299,"E 98 St & Park Ave",40.78813,-73.95206,188
"487",3492,"E 118 St & Park Ave",40.8005385,-73.9419949,184
"488",3302,"Columbus Ave & W 103 St",40.7969347,-73.96434123,180
"489",3551,"3 Ave & E 112 St",40.795508,-73.941606,172
"490",3772,"Devoe St & Morgan Ave",40.713811,-73.93515,169
"491",3759,"Irving Ave & Jefferson St",40.70538,-73.92535,163
"492",3075,"Division Ave & Marcy Ave",40.70708701,-73.95796783,152
"493",3757,"Stagg St & Morgan Ave",40.710681,-73.93372,147
"494",3773,"Knickerbocker Ave & Thames St",40.70539,-73.92976,142
"495",216,"Columbia Heights & Cranberry St",40.70037867,-73.99548059,134
"496",3543,"Morningside Dr & Amsterdam Ave",40.81028506,-73.95736456,129
"497",3778,"Irving Ave & DeKalb Ave",40.7027,-73.92095,124
"498",3774,"Knickerbocker Ave & George St",40.704425,-73.92836,117
"499",3758,"George St & Wilson Ave",40.702997,-73.92997,113
"500",3764,"Bushwick Ave & McKibbin St",40.705517,-73.93936,111
"501",3768,"Waterbury St & Stagg St",40.71019,-73.93734,108
"502",3709,"W 15 St & 6 Ave",40.73804614,-73.99642959,105
"503",3765,"Bushwick Ave & Stagg St",40.709897,-73.94008,101
"504",3779,"Hart St & Wyckoff Ave",40.704876,-73.919911,93
"505",3783,"Cliff St & Fulton St",40.70838,-74.00495,83
"506",3769,"White St & Johnson Ave",40.707174,-73.93581,81
"507",2005,"Railroad Ave & Kay Ave",40.70531194,-73.97100056,38
"508",3245,"NYCBS DEPOT - DELANCEY",40.71644423,-73.98233056,1
